898.735	1702.96
900.365	1753.91
901.994	1821.49
903.623	1879.71
905.253	1937.93
906.882	1998.23
908.511	2068.92
910.14	2135.46
911.768	2191.6
913.397	2267.5
915.026	2360.03
916.654	2455.68
918.282	2567.96
919.911	2711.43
921.539	2859.07
923.167	3010.86
924.795	3170.96
926.422	3322.75
928.05	3472.47
929.678	3599.3
931.305	3710.55
932.932	3808.28
934.56	3899.77
936.187	3974.62
937.814	4028.68
939.44	4100.42
941.067	4169.04
942.694	4225.18
944.32	4284.44
945.947	4337.46
947.573	4383.21
949.199	4424.8
950.825	4478.86
952.451	4507.97
954.077	4529.8
955.703	4571.39
957.328	4596.34
958.954	4633.77
960.579	4661.84
962.204	4668.08
963.829	4685.75
965.454	4697.19
967.079	4685.75
968.704	4685.75
970.329	4678.47
971.953	4660.8
973.578	4648.32
975.202	4641.04
976.826	4628.57
978.45	4614.01
980.074	4590.1
981.698	4562.03
983.321	4535
984.945	4500.69
986.568	4462.22
988.191	4428.95
989.815	4391.53
991.438	4347.86
993.061	4310.43
994.683	4248.05
996.306	4207.51
997.929	4156.56
999.551	4086.91
1001.173	4034.92
1002.795	3985.02
1004.417	3933.04
1006.039	3876.89
1007.661	3832.19
1009.283	3778.13
1010.904	3721.98
1012.526	3658.57
1014.147	3607.62
1015.768	3565
1017.389	3539
1019.01	3490.14
1020.63	3426.72
1022.251	3370.58
1023.871	3319.64
1025.492	3254.14
1027.112	3213.59
1028.732	3154.33
1030.352	3097.15
1031.972	3027.49
1033.591	2993.18
1035.211	2953.68
1036.83	2917.29
1038.45	2863.23
1040.069	2825.8
1041.688	2799.81
1043.307	2771.73
1044.925	2728.07
1046.544	2694.8
1048.162	2650.09
1049.781	2611.63
1051.399	2578.36
1053.017	2540.93
1054.635	2515.98
1056.253	2479.59
1057.87	2461.92
1059.488	2435.92
1061.105	2413.05
1062.722	2401.62
1064.339	2360.03
1065.956	2330.92
1067.573	2302.85
1069.19	2278.94
1070.806	2240.47
1072.423	2199.92
1074.039	2150.02
1075.655	2116.75
1077.271	2067.88
1078.887	2038.77
1080.502	2003.43
1082.118	1966
1083.733	1917.13
1085.348	1877.63
1086.963	1829.8
1088.578	1794.45
1090.193	1752.87
1091.808	1730
1093.422	1684.25
1095.037	1648.9
1096.651	1614.59
1098.265	1576.13
1099.879	1531.42
1101.493	1501.27
1103.106	1475.28
1104.72	1444.09
1106.333	1406.66
1107.946	1375.47
1109.559	1339.08
1111.172	1315.17
1112.785	1281.9
1114.398	1245.51
1116.01	1220.56
1117.622	1193.53
1119.234	1161.3
1120.846	1134.27
1122.458	1097.88
1124.07	1073.97
1125.681	1042.78
1127.293	1025.11
1128.904	1001.19
1130.515	987.68
1132.126	971.04
1133.737	967.92
1135.347	932.58
1136.958	905.54
1138.568	885.79
1140.178	865
1141.788	843.16
1143.398	821.33
1145.008	787.02
1146.617	759.99
1148.227	735.04
1149.836	725.68
1151.445	700.73
1153.054	679.94
1154.663	666.42
1156.271	648.75
1157.88	630.03
1159.488	622.76
1161.096	600.92
1162.704	595.73
1164.312	571.81
1165.92	565.58
1167.527	534.39
1169.134	526.07
1170.741	509.43
1172.348	503.2
1173.955	487.6
1175.562	484.48
1177.168	463.69
1178.775	459.53
1180.381	442.9
1181.987	436.66
1183.593	423.14
1185.199	422.1
1186.804	404.43
1188.409	399.23
1190.015	390.91
1191.62	377.4
1193.225	365.96
1194.829	360.76
1196.434	345.17
1198.038	346.21
1199.642	338.93
1201.246	326.45
1202.85	315.02
1204.454	312.94
1206.057	299.42
1207.661	301.5
1209.264	289.03
1210.867	293.18
1212.47	280.71
1214.073	277.59
1215.675	269.27
1217.277	259.92
1218.88	255.76
1220.482	252.64
1222.083	239.12
1223.685	239.12
1225.287	237.04
1226.888	229.76
1228.489	219.37
1230.09	218.33
1231.691	201.69
1233.292	211.05
1234.892	201.69
1236.492	210.01
1238.092	196.5
1239.692	189.22
1241.292	189.22
1242.892	190.26
1244.491	182.98
1246.09	185.06
1247.689	171.54
1249.288	173.62
1250.887	169.46
1252.485	166.35
1254.084	156.99
1255.682	153.87
1257.28	144.51
1258.878	145.55
1260.475	141.39
1262.073	140.35
1263.67	143.47
1265.267	134.12
1266.864	137.24
1268.461	138.27
1270.057	133.08
