898.735	3926.8
900.365	4011.01
901.994	4101.46
903.623	4151.36
905.253	4231.42
906.882	4291.72
908.511	4360.34
910.14	4417.52
911.768	4483.02
913.397	4556.83
915.026	4647.28
916.654	4750.21
918.282	4910.32
919.911	5089.14
921.539	5291.87
923.167	5495.65
924.795	5703.58
926.422	5870.96
928.05	6026.91
929.678	6125.68
931.305	6206.77
932.932	6246.28
934.56	6273.31
936.187	6288.91
937.814	6299.3
939.44	6298.26
941.067	6303.46
942.694	6296.18
944.32	6299.3
945.947	6284.75
947.573	6263.95
949.199	6222.37
950.825	6184.94
952.451	6120.48
954.077	6045.63
955.703	5964.53
957.328	5874.08
958.954	5773.23
960.579	5703.58
962.204	5612.09
963.829	5538.27
965.454	5439.5
967.079	5357.37
968.704	5276.28
970.329	5207.66
971.953	5131.76
973.578	5087.06
975.202	5047.55
976.826	5049.63
978.45	5042.35
980.074	5012.2
981.698	4973.74
983.321	4911.36
984.945	4832.34
986.568	4727.34
988.191	4589.06
989.815	4454.95
991.438	4318.75
993.061	4190.87
994.683	4058.83
996.306	3949.67
997.929	3828.03
999.551	3733.42
1001.173	3664.8
1002.795	3616.98
1004.417	3602.42
1006.039	3632.57
1007.661	3705.35
1009.283	3803.08
1010.904	3912.24
1012.526	3972.54
1014.147	3964.23
1015.768	3910.16
1017.389	3788.52
1019.01	3604.5
1020.63	3400.73
1022.251	3203.19
1023.871	3025.41
1025.492	2879.86
1027.112	2799.81
1028.732	2703.12
1030.352	2638.66
1031.972	2557.56
1033.591	2503.5
1035.211	2443.2
1036.83	2368.35
1038.45	2294.53
1040.069	2197.84
1041.688	2100.11
1043.307	1989.91
1044.925	1876.59
1046.544	1759.11
1048.162	1660.34
1049.781	1569.89
1051.399	1500.23
1053.017	1434.73
1054.635	1375.47
1056.253	1320.37
1057.87	1273.58
1059.488	1226.8
1061.105	1181.05
1062.722	1140.51
1064.339	1102.04
1065.956	1063.57
1067.573	1030.3
1069.19	998.07
1070.806	962.73
1072.423	934.65
1074.039	910.74
1075.655	880.59
1077.271	856.68
1078.887	834.85
1080.502	806.78
1082.118	790.14
1083.733	766.23
1085.348	742.32
1086.963	728.8
1088.578	699.69
1090.193	684.1
1091.808	661.22
1093.422	646.67
1095.037	628.99
1096.651	607.16
1098.265	589.49
1099.879	571.81
1101.493	561.42
1103.106	535.43
1104.72	519.83
1106.333	501.12
1107.946	494.88
1109.559	473.05
1111.172	464.73
1112.785	452.25
1114.398	436.66
1116.01	422.1
1117.622	411.71
1119.234	403.39
1120.846	386.75
1122.458	372.2
1124.07	358.68
1125.681	347.25
1127.293	338.93
1128.904	335.81
1130.515	320.22
1132.126	309.82
1133.737	294.22
1135.347	289.03
1136.958	280.71
1138.568	272.39
1140.178	267.19
1141.788	261.99
1143.398	249.52
1145.008	248.48
1146.617	240.16
1148.227	228.73
1149.836	223.53
1151.445	218.33
1153.054	215.21
1154.663	210.01
1156.271	203.77
1157.88	190.26
1159.488	181.94
1161.096	185.06
1162.704	177.78
1164.312	165.31
1165.92	164.27
1167.527	161.15
1169.134	154.91
1170.741	151.79
1172.348	149.71
1173.955	143.47
1175.562	144.51
1177.168	134.12
1178.775	137.24
1180.381	132.04
1181.987	121.64
1183.593	125.8
1185.199	122.68
1186.804	118.52
1188.409	121.64
1190.015	115.4
1191.62	109.16
1193.225	106.05
1194.829	111.24
1196.434	101.89
1198.038	106.05
1199.642	103.97
1201.246	102.93
1202.85	98.77
1204.454	97.73
1206.057	89.41
1207.661	87.33
1209.264	88.37
1210.867	94.61
1212.47	88.37
1214.073	80.05
1215.675	88.37
1217.277	84.21
1218.88	72.78
1220.482	81.09
1222.083	76.93
1223.685	74.86
1225.287	74.86
1226.888	73.82
1228.489	66.54
1230.09	71.74
1231.691	63.42
1233.292	68.62
1234.892	66.54
1236.492	74.86
1238.092	62.38
1239.692	67.58
1241.292	60.3
1242.892	59.26
1244.491	53.02
1246.09	58.22
1247.689	59.26
1249.288	60.3
1250.887	51.98
1252.485	63.42
1254.084	57.18
1255.682	54.06
1257.28	51.98
1258.878	49.9
1260.475	44.71
1262.073	51.98
1263.67	54.06
1265.267	43.67
1266.864	49.9
1268.461	56.14
1270.057	42.63
1271.654	44.71
1273.25	48.86
1274.846	45.75
1276.442	43.67
1278.037	51.98
1279.633	39.51
1281.228	46.78
1282.823	38.47
1284.418	43.67
1286.013	33.27
1287.608	42.63
1289.202	37.43
