898.735	7005.23
900.365	7424.22
901.994	7856.71
903.623	8289.21
905.253	8751.86
906.882	9207.23
908.511	9682.36
910.14	10154.36
911.768	10667.96
913.397	11213.78
915.026	11829.26
916.654	12528.95
918.282	13368.99
919.911	14293.25
921.539	15302.76
923.167	16320.59
924.795	17381.04
926.422	18392.63
928.05	19376.15
929.678	20307.69
931.305	21152.93
932.932	21890.05
934.56	22575.19
936.187	23240.57
937.814	23847.73
939.44	24437.22
941.067	25014.23
942.694	25576.69
944.32	26086.12
945.947	26593.48
947.573	27038.45
949.199	27458.47
950.825	27860.82
952.451	28222.62
954.077	28557.39
955.703	28834.98
957.328	29165.6
958.954	29422.39
960.579	29718.7
962.204	29881.92
963.829	30006.68
965.454	30091.93
967.079	30152.23
968.704	30146
970.329	30139.76
971.953	30121.04
973.578	30103.37
975.202	30023.32
976.826	29946.38
978.45	29852.81
980.074	29721.81
981.698	29564.83
983.321	29315.31
984.945	29118.81
986.568	28944.15
988.191	28679.04
989.815	28419.12
991.438	28126.98
993.061	27849.39
994.683	27506.3
996.306	27178.8
997.929	26823.24
999.551	26431.29
1001.173	26072.61
1002.795	25677.54
1004.417	25274.15
1006.039	24897.79
1007.661	24532.87
1009.283	24128.44
1010.904	23731.29
1012.526	23299.83
1014.147	22881.89
1015.768	22467.06
1017.389	22051.2
1019.01	21656.13
1020.63	21283.93
1022.251	20936.68
1023.871	20583.2
1025.492	20160.06
1027.112	19865.83
1028.732	19512.35
1030.352	19174.46
1031.972	18791.86
1033.591	18521.55
1035.211	18214.85
1036.83	17869.68
1038.45	17557.79
1040.069	17237.57
1041.688	16947.51
1043.307	16655.36
1044.925	16366.34
1046.544	16058.6
1048.162	15746.7
1049.781	15453.51
1051.399	15159.29
1053.017	14865.07
1054.635	14589.56
1056.253	14297.41
1057.87	14042.69
1059.488	13773.42
1061.105	13517.67
1062.722	13268.15
1064.339	13023.83
1065.956	12754.56
1067.573	12493.6
1069.19	12231.61
1070.806	11984.17
1072.423	11726.33
1074.039	11488.25
1075.655	11244.97
1077.271	11001.69
1078.887	10740.73
1080.502	10515.13
1082.118	10294.72
1083.733	10085.75
1085.348	9845.58
1086.963	9626.22
1088.578	9396.45
1090.193	9167.73
1091.808	8947.32
1093.422	8746.66
1095.037	8513.78
1096.651	8306.89
1098.265	8074
1099.879	7878.55
1101.493	7686.21
1103.106	7501.15
1104.72	7298.42
1106.333	7114.4
1107.946	6930.38
1109.559	6766.11
1111.172	6585.21
1112.785	6408.47
1114.398	6241.08
1116.01	6073.7
1117.622	5895.91
1119.234	5747.24
1120.846	5594.41
1122.458	5438.46
1124.07	5285.63
1125.681	5116.17
1127.293	4969.58
1128.904	4820.91
1130.515	4674.31
1132.126	4532.92
1133.737	4390.49
1135.347	4255.33
1136.958	4129.53
1138.568	4009.97
1140.178	3909.12
1141.788	3807.24
1143.398	3698.07
1145.008	3602.42
1146.617	3510.93
1148.227	3400.73
1149.836	3306.12
1151.445	3212.55
1153.054	3109.62
1154.663	3019.17
1156.271	2919.37
1157.88	2838.27
1159.488	2749.9
1161.096	2676.09
1162.704	2590.83
1164.312	2517.02
1165.92	2448.4
1167.527	2380.82
1169.134	2304.93
1170.741	2238.39
1172.348	2170.81
1173.955	2108.43
1175.562	2050.21
1177.168	1985.75
1178.775	1932.73
1180.381	1878.67
1181.987	1821.49
1183.593	1768.46
1185.199	1721.68
1186.804	1681.13
1188.409	1632.27
1190.015	1586.52
1191.62	1540.78
1193.225	1507.51
1194.829	1455.52
1196.434	1422.26
1198.038	1383.79
1199.642	1338.04
1201.246	1303.73
1202.85	1271.5
1204.454	1226.8
1206.057	1191.45
1207.661	1161.3
1209.264	1121.79
1210.867	1095.8
1212.47	1065.65
1214.073	1030.3
1215.675	1004.31
1217.277	970
1218.88	952.33
1220.482	919.06
1222.083	896.19
1223.685	867.08
1225.287	846.28
1226.888	827.57
1228.489	808.86
1230.09	788.06
1231.691	769.35
1233.292	746.48
1234.892	735.04
1236.492	717.37
1238.092	700.73
1239.692	680.98
1241.292	657.07
1242.892	643.55
1244.491	627.95
1246.09	605.08
1247.689	587.41
1249.288	568.69
1250.887	549.98
1252.485	542.7
1254.084	525.03
1255.682	513.59
1257.28	496.96
1258.878	487.6
1260.475	468.89
1262.073	455.37
1263.67	442.9
1265.267	431.46
1266.864	420.02
1268.461	408.59
1270.057	401.31
1271.654	395.07
1273.25	384.67
1274.846	379.48
1276.442	367
1278.037	361.8
1279.633	353.48
1281.228	347.25
1282.823	337.89
1284.418	326.45
1286.013	319.18
1287.608	312.94
1289.202	305.66
1290.796	305.66
1292.39	297.34
1293.984	289.03
1295.577	281.75
1297.171	272.39
1298.764	259.92
1300.357	257.84
1301.95	254.72
1303.543	245.36
1305.135	232.88
1306.728	232.88
1308.32	228.73
1309.912	211.05
1311.503	216.25
1313.095	216.25
1314.686	210.01
1316.277	202.73
1317.868	192.34
1319.459	188.18
1321.05	178.82
1322.64	174.66
1324.23	164.27
1325.82	154.91
1327.41	145.55
1329	137.24
1330.589	115.4
1332.179	108.12
1333.768	95.65
1335.357	86.29
1336.945	75.9
1338.534	69.66
1340.122	53.02
1341.71	58.22
1343.298	53.02
1344.886	46.78
1346.473	44.71
1348.06	35.35
1349.648	35.35
1351.234	37.43
1352.821	31.19
1354.408	23.91
1355.994	33.27
1357.58	24.95
1359.166	25.99
1360.752	23.91
1362.337	12.48
1363.923	17.67
1365.508	21.83
1367.093	22.87
1368.677	23.91
1370.262	19.75
1371.846	20.79
1373.43	28.07
1375.014	23.91
1376.598	19.75
1378.181	12.48
1379.765	17.67
1381.348	24.95
1382.931	24.95
1384.513	20.79
1386.096	22.87
1387.678	20.79
1389.26	22.87
1390.842	22.87
1392.424	29.11
1394.005	18.71
1395.586	25.99
1397.168	28.07
1398.748	30.15
1400.329	27.03
1401.909	34.31
1403.49	32.23
1405.07	40.55
1406.649	35.35
1408.229	37.43
1409.808	41.59
1411.388	42.63
1412.967	38.47
1414.545	35.35
1416.124	32.23
1417.702	29.11
1419.28	24.95
1420.858	32.23
1422.436	18.71
1424.013	24.95
1425.591	17.67
1427.168	17.67
1428.745	18.71
1430.321	20.79
1431.898	10.4
1433.474	17.67
1435.05	18.71
1436.626	24.95
1438.201	20.79
1439.777	14.56
1441.352	22.87
1442.927	18.71
1444.501	19.75
1446.076	17.67
1447.65	21.83
