898.735	5036.12
900.365	5147.36
901.994	5254.44
903.623	5328.26
905.253	5430.15
906.882	5510.2
908.511	5599.61
910.14	5676.55
911.768	5755.56
913.397	5852.25
915.026	5953.1
916.654	6076.82
918.282	6270.19
919.911	6469.81
921.539	6728.68
923.167	6985.48
924.795	7257.87
926.422	7507.39
928.05	7726.76
929.678	7908.7
931.305	8053.21
932.932	8143.66
934.56	8208.12
936.187	8261.14
937.814	8303.77
939.44	8349.51
941.067	8406.69
942.694	8454.52
944.32	8516.9
945.947	8564.72
947.573	8617.75
949.199	8617.75
950.825	8599.03
952.451	8530.41
954.077	8423.33
955.703	8290.25
957.328	8144.7
958.954	7990.83
960.579	7872.31
962.204	7740.27
963.829	7647.74
965.454	7554.17
967.079	7477.24
968.704	7409.66
970.329	7375.35
971.953	7347.28
973.578	7393.03
975.202	7483.48
976.826	7665.42
978.45	7876.47
980.074	8061.53
981.698	8173.81
983.321	8193.56
984.945	8144.7
986.568	8022.02
988.191	7781.86
989.815	7503.23
991.438	7221.48
993.061	7010.43
994.683	6801.46
996.306	6615.36
997.929	6455.25
999.551	6338.81
1001.173	6284.75
1002.795	6320.1
1004.417	6452.13
1006.039	6730.76
1007.661	7174.7
1009.283	7713.24
1010.904	8306.89
1012.526	8782.01
1014.147	9034.65
1015.768	9028.41
1017.389	8768.5
1019.01	8281.94
1020.63	7640.47
1022.251	6971.96
1023.871	6378.32
1025.492	5929.18
1027.112	5637.04
1028.732	5422.87
1030.352	5253.4
1031.972	5112.01
1033.591	5009.08
1035.211	4910.32
1036.83	4777.24
1038.45	4617.13
1040.069	4398.8
1041.688	4146.17
1043.307	3865.46
1044.925	3559.8
1046.544	3254.14
1048.162	2971.35
1049.781	2747.82
1051.399	2566.92
1053.017	2421.37
1054.635	2290.37
1056.253	2182.25
1057.87	2080.36
1059.488	1971.2
1061.105	1878.67
1062.722	1785.1
1064.339	1707.12
1065.956	1632.27
1067.573	1571.97
1069.19	1501.27
1070.806	1452.41
1072.423	1407.7
1074.039	1358.84
1075.655	1325.57
1077.271	1276.7
1078.887	1238.24
1080.502	1207.05
1082.118	1177.94
1083.733	1144.67
1085.348	1098.92
1086.963	1073.97
1088.578	1045.9
1090.193	1011.59
1091.808	984.56
1093.422	950.25
1095.037	930.5
1096.651	901.39
1098.265	872.28
1099.879	847.32
1101.493	822.37
1103.106	795.34
1104.72	765.19
1106.333	744.4
1107.946	720.48
1109.559	699.69
1111.172	678.9
1112.785	657.07
1114.398	639.39
1116.01	612.36
1117.622	596.77
1119.234	584.29
1120.846	562.46
1122.458	544.78
1124.07	528.15
1125.681	510.47
1127.293	498
1128.904	477.2
1130.515	466.81
1132.126	448.09
1133.737	440.82
1135.347	420.02
1136.958	408.59
1138.568	390.91
1140.178	383.63
1141.788	372.2
1143.398	360.76
1145.008	351.41
1146.617	342.05
1148.227	331.65
1149.836	319.18
1151.445	315.02
1153.054	303.58
1154.663	291.1
1156.271	284.87
1157.88	269.27
1159.488	270.31
1161.096	258.88
1162.704	247.44
1164.312	249.52
1165.92	238.08
1167.527	230.8
1169.134	214.17
1170.741	214.17
1172.348	220.41
1173.955	205.85
1175.562	197.54
1177.168	192.34
1178.775	190.26
1180.381	182.98
1181.987	177.78
1183.593	177.78
1185.199	175.7
1186.804	171.54
1188.409	163.23
1190.015	163.23
1191.62	163.23
1193.225	149.71
1194.829	150.75
1196.434	145.55
1198.038	138.27
1199.642	139.31
1201.246	140.35
1202.85	131
1204.454	123.72
1206.057	125.8
1207.661	124.76
1209.264	122.68
1210.867	117.48
1212.47	122.68
1214.073	118.52
1215.675	103.97
1217.277	113.32
1218.88	108.12
1220.482	100.85
1222.083	105.01
1223.685	109.16
1225.287	95.65
1226.888	97.73
1228.489	91.49
1230.09	96.69
1231.691	86.29
1233.292	91.49
1234.892	90.45
1236.492	88.37
1238.092	83.17
1239.692	84.21
1241.292	90.45
1242.892	81.09
1244.491	84.21
1246.09	80.05
1247.689	80.05
1249.288	81.09
1250.887	70.7
1252.485	74.86
1254.084	76.93
1255.682	70.7
1257.28	67.58
1258.878	73.82
1260.475	66.54
1262.073	63.42
1263.67	69.66
1265.267	65.5
1266.864	64.46
1268.461	62.38
1270.057	65.5
1271.654	60.3
1273.25	61.34
1274.846	64.46
1276.442	56.14
1278.037	57.18
1279.633	53.02
1281.228	57.18
1282.823	61.34
1284.418	53.02
1286.013	49.9
1287.608	59.26
1289.202	51.98
1290.796	51.98
1292.39	47.82
1293.984	50.94
1295.577	41.59
1297.171	46.78
1298.764	55.1
1300.357	51.98
1301.95	43.67
1303.543	46.78
1305.135	42.63
1306.728	50.94
1308.32	46.78
1309.912	50.94
1311.503	43.67
