898.735	4493.41
900.365	4586.98
901.994	4686.79
903.623	4752.29
905.253	4847.94
906.882	4913.44
908.511	4993.49
910.14	5056.91
911.768	5139.04
913.397	5222.21
915.026	5315.78
916.654	5421.83
918.282	5594.41
919.911	5775.31
921.539	6001.96
923.167	6241.08
924.795	6496.84
926.422	6707.89
928.05	6915.82
929.678	7076.97
931.305	7200.69
932.932	7272.43
934.56	7333.77
936.187	7380.55
937.814	7409.66
939.44	7441.89
941.067	7489.71
942.694	7505.31
944.32	7541.7
945.947	7550.01
947.573	7574.97
949.199	7567.69
950.825	7544.82
952.451	7482.44
954.077	7389.91
955.703	7278.66
957.328	7167.42
958.954	7035.38
960.579	6935.58
962.204	6830.57
963.829	6748.44
965.454	6666.3
967.079	6592.49
968.704	6522.83
970.329	6469.81
971.953	6425.1
973.578	6427.18
975.202	6452.13
976.826	6546.74
978.45	6665.26
980.074	6751.56
981.698	6805.62
983.321	6802.5
984.945	6744.28
986.568	6640.31
988.191	6457.33
989.815	6244.2
991.438	6027.95
993.061	5866.8
994.683	5680.71
996.306	5533.07
997.929	5388.56
999.551	5285.63
1001.173	5222.21
1002.795	5211.82
1004.417	5275.24
1006.039	5429.11
1007.661	5691.1
1009.283	6017.56
1010.904	6375.2
1012.526	6672.54
1014.147	6823.29
1015.768	6809.78
1017.389	6617.44
1019.01	6293.07
1020.63	5850.17
1022.251	5385.44
1023.871	4964.38
1025.492	4640
1027.112	4419.6
1028.732	4255.33
1030.352	4120.17
1031.972	4004.77
1033.591	3912.24
1035.211	3826.99
1036.83	3721.98
1038.45	3592.03
1040.069	3428.8
1041.688	3252.06
1043.307	3044.13
1044.925	2823.72
1046.544	2613.71
1048.162	2416.17
1049.781	2252.94
1051.399	2115.71
1053.017	2003.43
1054.635	1904.66
1056.253	1821.49
1057.87	1742.47
1059.488	1654.1
1061.105	1590.68
1062.722	1516.86
1064.339	1454.49
1065.956	1397.3
1067.573	1343.24
1069.19	1290.22
1070.806	1252.79
1072.423	1216.4
1074.039	1171.7
1075.655	1137.39
1077.271	1101
1078.887	1065.65
1080.502	1039.66
1082.118	1007.43
1083.733	982.48
1085.348	947.13
1086.963	930.5
1088.578	897.23
1090.193	872.28
1091.808	841.09
1093.422	820.29
1095.037	804.7
1096.651	776.63
1098.265	750.63
1099.879	724.64
1101.493	701.77
1103.106	680.98
1104.72	652.91
1106.333	645.63
1107.946	618.6
1109.559	599.88
1111.172	583.25
1112.785	563.5
1114.398	546.86
1116.01	529.19
1117.622	511.51
1119.234	500.08
1120.846	481.36
1122.458	466.81
1124.07	444.97
1125.681	435.62
1127.293	421.06
1128.904	407.55
1130.515	399.23
1132.126	379.48
1133.737	371.16
1135.347	357.64
1136.958	348.29
1138.568	328.53
1140.178	324.37
1141.788	321.26
1143.398	307.74
1145.008	298.38
1146.617	294.22
1148.227	287.99
1149.836	271.35
1151.445	265.11
1153.054	254.72
1154.663	248.48
1156.271	241.2
1157.88	230.8
1159.488	229.76
1161.096	211.05
1162.704	208.97
1164.312	208.97
1165.92	202.73
1167.527	194.42
1169.134	189.22
1170.741	179.86
1172.348	180.9
1173.955	171.54
1175.562	158.03
1177.168	154.91
1178.775	159.07
1180.381	154.91
1181.987	148.67
1183.593	146.59
1185.199	146.59
1186.804	144.51
1188.409	137.24
1190.015	137.24
1191.62	128.92
1193.225	124.76
1194.829	127.88
1196.434	119.56
1198.038	118.52
1199.642	111.24
1201.246	117.48
1202.85	105.01
1204.454	103.97
1206.057	106.05
1207.661	101.89
1209.264	99.81
1210.867	95.65
1212.47	94.61
1214.073	89.41
1215.675	86.29
1217.277	86.29
1218.88	88.37
1220.482	80.05
1222.083	85.25
1223.685	89.41
1225.287	76.93
1226.888	80.05
1228.489	73.82
1230.09	75.9
1231.691	70.7
1233.292	72.78
1234.892	73.82
1236.492	67.58
1238.092	67.58
1239.692	64.46
1241.292	64.46
1242.892	63.42
1244.491	63.42
1246.09	63.42
1247.689	54.06
1249.288	63.42
1250.887	54.06
1252.485	54.06
1254.084	64.46
1255.682	60.3
1257.28	46.78
1258.878	56.14
1260.475	50.94
1262.073	55.1
1263.67	47.82
1265.267	45.75
1266.864	53.02
1268.461	47.82
1270.057	49.9
1271.654	45.75
1273.25	48.86
1274.846	53.02
1276.442	45.75
1278.037	43.67
1279.633	40.55
1281.228	49.9
1282.823	53.02
1284.418	38.47
1286.013	39.51
1287.608	44.71
1289.202	36.39
1290.796	41.59
1292.39	38.47
1293.984	36.39
1295.577	38.47
1297.171	35.35
