898.735	3985.02
900.365	4071.31
901.994	4165.92
903.623	4225.18
905.253	4313.55
906.882	4379.05
908.511	4453.91
910.14	4526.68
911.768	4593.22
913.397	4670.15
915.026	4761.65
916.654	4863.53
918.282	5021.56
919.911	5193.1
921.539	5405.19
923.167	5619.37
924.795	5844.97
926.422	6047.71
928.05	6231.73
929.678	6388.71
931.305	6505.16
932.932	6573.77
934.56	6640.31
936.187	6679.82
937.814	6708.93
939.44	6733.88
941.067	6769.23
942.694	6781.71
944.32	6811.86
945.947	6820.17
947.573	6829.53
949.199	6812.9
950.825	6788.98
952.451	6743.24
954.077	6672.54
955.703	6584.17
957.328	6505.16
958.954	6403.27
960.579	6336.73
962.204	6244.2
963.829	6172.46
965.454	6085.13
967.079	6015.48
968.704	5934.38
970.329	5878.24
971.953	5815.86
973.578	5788.83
975.202	5772.2
976.826	5783.63
978.45	5802.35
980.074	5813.78
981.698	5796.11
983.321	5754.52
984.945	5681.74
986.568	5589.21
988.191	5450.94
989.815	5298.11
991.438	5136.96
993.061	5011.16
994.683	4869.77
996.306	4753.33
997.929	4625.45
999.551	4527.72
1001.173	4448.71
1002.795	4406.08
1004.417	4391.53
1006.039	4436.23
1007.661	4539.16
1009.283	4659.76
1010.904	4806.35
1012.526	4916.55
1014.147	4962.3
1015.768	4919.67
1017.389	4791.8
1019.01	4595.3
1020.63	4339.54
1022.251	4070.27
1023.871	3829.07
1025.492	3610.74
1027.112	3474.55
1028.732	3350.83
1030.352	3246.86
1031.972	3147.05
1033.591	3078.43
1035.211	3000.46
1036.83	2919.37
1038.45	2826.84
1040.069	2720.79
1041.688	2596.03
1043.307	2467.11
1044.925	2326.76
1046.544	2194.72
1048.162	2063.73
1049.781	1947.28
1051.399	1852.68
1053.017	1774.7
1054.635	1699.84
1056.253	1636.43
1057.87	1580.28
1059.488	1513.75
1061.105	1461.76
1062.722	1400.42
1064.339	1356.76
1065.956	1312.05
1067.573	1263.19
1069.19	1215.36
1070.806	1186.25
1072.423	1154.02
1074.039	1117.64
1075.655	1084.37
1077.271	1053.18
1078.887	1015.75
1080.502	997.03
1082.118	965.84
1083.733	942.97
1085.348	907.62
1086.963	890.99
1088.578	858.76
1090.193	834.85
1091.808	817.17
1093.422	788.06
1095.037	768.31
1096.651	743.36
1098.265	724.64
1099.879	698.65
1101.493	678.9
1103.106	654.99
1104.72	632.11
1106.333	622.76
1107.946	597.8
1109.559	581.17
1111.172	567.65
1112.785	548.94
1114.398	536.46
1116.01	513.59
1117.622	501.12
1119.234	486.56
1120.846	470.97
1122.458	454.33
1124.07	440.82
1125.681	427.3
1127.293	416.9
1128.904	403.39
1130.515	387.79
1132.126	371.16
1133.737	368.04
1135.347	348.29
1136.958	338.93
1138.568	329.57
1140.178	316.06
1141.788	312.94
1143.398	299.42
1145.008	296.3
1146.617	289.03
1148.227	279.67
1149.836	267.19
1151.445	264.07
1153.054	253.68
1154.663	240.16
1156.271	233.92
1157.88	224.57
1159.488	223.53
1161.096	215.21
1162.704	206.89
1164.312	205.85
1165.92	200.65
1167.527	193.38
1169.134	188.18
1170.741	180.9
1172.348	176.74
1173.955	169.46
1175.562	166.35
1177.168	161.15
1178.775	160.11
1180.381	153.87
1181.987	147.63
1183.593	148.67
1185.199	148.67
1186.804	144.51
1188.409	132.04
1190.015	134.12
1191.62	136.2
1193.225	127.88
1194.829	125.8
1196.434	116.44
1198.038	117.48
1199.642	114.36
1201.246	113.32
1202.85	107.09
1204.454	106.05
1206.057	107.09
1207.661	103.97
1209.264	99.81
1210.867	96.69
1212.47	99.81
1214.073	93.57
1215.675	89.41
1217.277	88.37
1218.88	86.29
1220.482	80.05
1222.083	85.25
1223.685	88.37
1225.287	73.82
1226.888	76.93
1228.489	75.9
