898.735	5472.77
900.365	5569.46
901.994	5645.36
903.623	5706.7
905.253	5804.42
906.882	5880.32
908.511	5982.21
910.14	6063.3
911.768	6178.7
913.397	6331.53
915.026	6502.04
916.654	6695.41
918.282	6974.04
919.911	7283.86
921.539	7631.11
923.167	7980.43
924.795	8332.88
926.422	8619.83
928.05	8885.98
929.678	9086.63
931.305	9240.5
932.932	9344.47
934.56	9403.73
936.187	9454.67
937.814	9492.1
939.44	9504.58
941.067	9534.73
942.694	9557.6
944.32	9565.92
945.947	9570.07
947.573	9558.64
949.199	9523.29
950.825	9494.18
952.451	9408.93
954.077	9322.64
955.703	9219.71
957.328	9114.7
958.954	8994.1
960.579	8903.65
962.204	8786.17
963.829	8673.89
965.454	8562.64
967.079	8459.72
968.704	8340.16
970.329	8256.98
971.953	8149.9
973.578	8080.24
975.202	8024.1
976.826	7985.63
978.45	7961.72
980.074	7917.01
981.698	7852.56
983.321	7750.67
984.945	7631.11
986.568	7492.83
988.191	7311.93
989.815	7109.2
991.438	6891.91
993.061	6714.13
994.683	6516.59
996.306	6321.14
997.929	6131.92
999.551	5983.25
1001.173	5857.45
1002.795	5765.96
1004.417	5715.01
1006.039	5709.82
1007.661	5751.4
1009.283	5830.42
1010.904	5911.51
1012.526	5964.53
1014.147	5938.54
1015.768	5868.88
1017.389	5696.3
1019.01	5474.85
1020.63	5219.1
1022.251	4957.1
1023.871	4726.3
1025.492	4530.84
1027.112	4389.45
1028.732	4262.61
1030.352	4146.17
1031.972	4035.96
1033.591	3942.39
1035.211	3849.86
1036.83	3743.82
1038.45	3631.53
1040.069	3491.18
1041.688	3353.94
1043.307	3190.72
1044.925	3039.97
1046.544	2878.82
1048.162	2725.99
1049.781	2593.95
1051.399	2480.63
1053.017	2376.66
1054.635	2286.21
1056.253	2189.53
1057.87	2115.71
1059.488	2037.73
1061.105	1954.56
1062.722	1882.83
1064.339	1821.49
1065.956	1747.67
1067.573	1690.49
1069.19	1641.62
1070.806	1590.68
1072.423	1547.01
1074.039	1503.35
1075.655	1457.6
1077.271	1416.02
1078.887	1375.47
1080.502	1343.24
1082.118	1306.85
1083.733	1276.7
1085.348	1233.04
1086.963	1203.93
1088.578	1164.42
1090.193	1134.27
1091.808	1107.24
1093.422	1073.97
1095.037	1038.62
1096.651	1012.63
1098.265	974.16
1099.879	946.09
1101.493	927.38
1103.106	893.07
1104.72	857.72
1106.333	841.09
1107.946	808.86
1109.559	788.06
1111.172	762.07
1112.785	740.24
1114.398	720.48
1116.01	693.45
1117.622	662.26
1119.234	648.75
1120.846	621.72
1122.458	596.77
1124.07	585.33
1125.681	561.42
1127.293	536.46
1128.904	515.67
1130.515	501.12
1132.126	479.28
1133.737	465.77
1135.347	444.97
1136.958	415.86
1138.568	403.39
1140.178	381.56
1141.788	365.96
1143.398	343.09
1145.008	328.53
1146.617	311.9
1148.227	300.46
1149.836	278.63
1151.445	266.15
1153.054	255.76
1154.663	250.56
1156.271	232.88
1157.88	227.69
1159.488	218.33
1161.096	208.97
1162.704	201.69
1164.312	203.77
1165.92	200.65
1167.527	186.1
1169.134	172.58
1170.741	173.62
1172.348	151.79
1173.955	145.55
1175.562	128.92
1177.168	114.36
1178.775	111.24
1180.381	106.05
1181.987	92.53
1183.593	92.53
1185.199	87.33
1186.804	89.41
1188.409	87.33
1190.015	89.41
1191.62	93.57
1193.225	93.57
1194.829	99.81
1196.434	105.01
1198.038	109.16
1199.642	114.36
1201.246	103.97
1202.85	108.12
1204.454	99.81
1206.057	106.05
1207.661	112.28
1209.264	106.05
1210.867	108.12
1212.47	107.09
1214.073	101.89
1215.675	101.89
1217.277	102.93
1218.88	105.01
1220.482	93.57
1222.083	99.81
1223.685	92.53
1225.287	91.49
1226.888	88.37
1228.489	81.09
1230.09	89.41
1231.691	79.01
1233.292	76.93
1234.892	84.21
1236.492	80.05
1238.092	76.93
1239.692	80.05
1241.292	76.93
1242.892	72.78
1244.491	79.01
1246.09	68.62
1247.689	66.54
1249.288	66.54
1250.887	63.42
1252.485	65.5
1254.084	58.22
1255.682	59.26
1257.28	53.02
1258.878	65.5
1260.475	54.06
1262.073	67.58
1263.67	59.26
1265.267	56.14
1266.864	49.9
1268.461	51.98
1270.057	54.06
1271.654	60.3
1273.25	43.67
1274.846	47.82
1276.442	47.82
1278.037	39.51
1279.633	45.75
1281.228	47.82
1282.823	40.55
1284.418	50.94
1286.013	45.75
1287.608	42.63
1289.202	38.47
1290.796	41.59
1292.39	36.39
1293.984	43.67
1295.577	33.27
1297.171	39.51
1298.764	35.35
1300.357	33.27
1301.95	33.27
1303.543	33.27
1305.135	32.23
1306.728	32.23
1308.32	35.35
1309.912	33.27
1311.503	37.43
1313.095	32.23
1314.686	32.23
1316.277	29.11
1317.868	27.03
1319.459	29.11
1321.05	30.15
1322.64	35.35
1324.23	24.95
1325.82	33.27
1327.41	31.19
1329	27.03
1330.589	33.27
1332.179	33.27
1333.768	18.71
1335.357	23.91
1336.945	23.91
1338.534	29.11
1340.122	28.07
1341.71	20.79
1343.298	24.95
1344.886	25.99
1346.473	19.75
1348.06	19.75
1349.648	27.03
1351.234	20.79
1352.821	27.03
1354.408	21.83
1355.994	13.52
1357.58	27.03
1359.166	23.91
1360.752	16.63
1362.337	20.79
1363.923	17.67
1365.508	13.52
1367.093	18.71
1368.677	18.71
1370.262	19.75
1371.846	16.63
1373.43	16.63
1375.014	18.71
1376.598	19.75
1378.181	17.67
1379.765	12.48
1381.348	25.99
1382.931	16.63
1384.513	17.67
1386.096	18.71
1387.678	12.48
1389.26	21.83
1390.842	16.63
1392.424	23.91
1394.005	23.91
1395.586	23.91
1397.168	19.75
1398.748	21.83
1400.329	24.95
1401.909	18.71
1403.49	29.11
1405.07	25.99
1406.649	24.95
1408.229	23.91
1409.808	27.03
1411.388	21.83
1412.967	20.79
1414.545	21.83
1416.124	24.95
1417.702	30.15
1419.28	29.11
1420.858	35.35
1422.436	36.39
1424.013	33.27
1425.591	48.86
1427.168	48.86
1428.745	39.51
1430.321	46.78
1431.898	55.1
1433.474	54.06
1435.05	61.34
1436.626	65.5
1438.201	72.78
1439.777	77.97
1441.352	88.37
1442.927	95.65
1444.501	107.09
1446.076	126.84
1447.65	139.31
1449.224	153.87
1450.798	176.74
1452.372	192.34
1453.945	213.13
1455.518	239.12
1457.091	270.31
