898.735	5818.98
900.365	5925.03
901.994	5997.8
903.623	6058.1
905.253	6152.71
906.882	6221.33
908.511	6321.14
910.14	6398.07
911.768	6520.75
913.397	6668.38
915.026	6843.05
916.654	7042.66
918.282	7333.77
919.911	7645.66
921.539	8009.54
923.167	8367.19
924.795	8730.03
926.422	9028.41
928.05	9291.45
929.678	9490.02
931.305	9652.21
932.932	9743.7
934.56	9807.12
936.187	9841.43
937.814	9881.97
939.44	9901.73
941.067	9925.64
942.694	9953.71
944.32	9971.38
945.947	9982.82
947.573	9980.74
949.199	9948.51
950.825	9910.04
952.451	9824.79
954.077	9711.47
955.703	9581.51
957.328	9461.95
958.954	9301.84
960.579	9188.52
962.204	9058.56
963.829	8946.28
965.454	8822.56
967.079	8710.28
968.704	8608.39
970.329	8513.78
971.953	8437.88
973.578	8394.22
975.202	8387.98
976.826	8417.09
978.45	8480.51
980.074	8508.58
981.698	8506.5
983.321	8447.24
984.945	8342.24
986.568	8191.49
988.191	7981.47
989.815	7735.07
991.438	7479.32
993.061	7268.27
994.683	7033.3
996.306	6805.62
997.929	6596.65
999.551	6435.5
1001.173	6321.14
1002.795	6273.31
1004.417	6286.83
1006.039	6381.44
1007.661	6568.58
1009.283	6820.17
1010.904	7078.01
1012.526	7274.5
1014.147	7329.61
1015.768	7260.99
1017.389	7048.9
1019.01	6715.17
1020.63	6319.06
1022.251	5916.71
1023.871	5567.38
1025.492	5299.15
1027.112	5116.17
1028.732	4969.58
1030.352	4835.46
1031.972	4703.42
1033.591	4605.7
1035.211	4505.89
1036.83	4368.65
1038.45	4222.06
1040.069	4040.12
1041.688	3852.98
1043.307	3615.94
1044.925	3405.93
1046.544	3172
1048.162	2963.03
1049.781	2783.17
1051.399	2638.66
1053.017	2503.5
1054.635	2389.14
1056.253	2288.29
1057.87	2191.6
1059.488	2097
1061.105	2001.35
1062.722	1917.13
1064.339	1841.24
1065.956	1761.18
1067.573	1698.81
1069.19	1640.58
1070.806	1587.56
1072.423	1534.54
1074.039	1490.87
1075.655	1447.21
1077.271	1401.46
1078.887	1367.15
1080.502	1330.77
1082.118	1299.58
1083.733	1257.99
1085.348	1224.72
1086.963	1190.41
1088.578	1157.14
1090.193	1131.15
1091.808	1099.96
1093.422	1060.45
