898.735	14707.04
900.365	15026.21
901.994	15328.75
903.623	15577.23
905.253	15868.34
906.882	16105.38
908.511	16366.34
910.14	16569.07
911.768	16801.95
913.397	17060.83
915.026	17375.85
916.654	17733.49
918.282	18286.59
919.911	18904.15
921.539	19657.9
923.167	20424.13
924.795	21213.23
926.422	21910.85
928.05	22527.36
929.678	23039.92
931.305	23399.64
932.932	23640.84
934.56	23772.88
936.187	23885.16
937.814	23969.37
939.44	24069.18
941.067	24148.19
942.694	24266.72
944.32	24360.29
945.947	24438.26
947.573	24476.73
949.199	24427.86
950.825	24278.15
952.451	23991.21
954.077	23565.98
955.703	23058.63
957.328	22536.72
958.954	21935.8
960.579	21465.87
962.204	20955.4
963.829	20545.77
965.454	20162.14
967.079	19881.43
968.704	19629.83
970.329	19462.44
971.953	19378.23
973.578	19468.68
975.202	19688.05
976.826	20133.03
978.45	20681.97
980.074	21119.66
981.698	21435.72
983.321	21493.94
984.945	21363.98
986.568	21060.4
988.191	20479.23
989.815	19781.62
991.438	19105.84
993.061	18580.81
994.683	18071.38
996.306	17632.64
997.929	17238.61
999.551	16947.51
1001.173	16860.17
1002.795	16992.21
1004.417	17382.08
1006.039	18185.74
1007.661	19405.26
1009.283	20902.37
1010.904	22516.97
1012.526	23838.38
1014.147	24577.57
1015.768	24599.41
1017.389	23925.71
1019.01	22628.21
1020.63	20901.33
1022.251	19077.77
1023.871	17467.34
1025.492	16220.78
1027.112	15450.39
1028.732	14860.91
1030.352	14402.42
1031.972	14018.78
1033.591	13764.07
1035.211	13479.2
1036.83	13131.95
1038.45	12670.34
1040.069	12094.37
1041.688	11425.87
1043.307	10646.12
1044.925	9816.47
1046.544	8989.94
1048.162	8233.07
1049.781	7619.67
1051.399	7136.23
1053.017	6730.76
1054.635	6382.48
1056.253	6074.74
1057.87	5779.47
1059.488	5496.69
1061.105	5224.29
1062.722	4986.21
1064.339	4764.76
1065.956	4554.75
1067.573	4371.77
1069.19	4201.27
1070.806	4051.56
1072.423	3908.08
1074.039	3797.88
1075.655	3680.4
1077.271	3565
1078.887	3458.95
1080.502	3358.1
1082.118	3266.61
1083.733	3176.16
1085.348	3077.4
1086.963	2986.94
1088.578	2892.34
1090.193	2811.24
1091.808	2733.27
1093.422	2657.37
1095.037	2570.04
1096.651	2496.22
1098.265	2407.85
1099.879	2337.16
1101.493	2265.42
1103.106	2183.29
1104.72	2118.83
1106.333	2038.77
1107.946	1981.59
1109.559	1925.45
1111.172	1859.95
1112.785	1795.49
1114.398	1739.35
1116.01	1686.33
1117.622	1635.39
1119.234	1577.16
1120.846	1528.3
1122.458	1475.28
1124.07	1425.37
1125.681	1379.63
1127.293	1327.65
1128.904	1283.98
1130.515	1232
1132.126	1200.81
1133.737	1152.98
1135.347	1115.56
1136.958	1077.09
1138.568	1041.74
1140.178	1001.19
1141.788	970
1143.398	931.54
1145.008	900.35
1146.617	867.08
1148.227	830.69
1149.836	803.66
1151.445	768.31
1153.054	749.6
1154.663	710.09
1156.271	684.1
1157.88	660.18
1159.488	633.15
1161.096	612.36
1162.704	590.53
1164.312	567.65
1165.92	545.82
