898.735	1758.07
900.365	1788.22
901.994	1821.49
903.623	1850.6
905.253	1884.9
906.882	1912.98
908.511	1942.09
910.14	1962.88
911.768	1994.07
913.397	2030.46
915.026	2074.12
916.654	2121.95
918.282	2206.16
919.911	2282.05
921.539	2381.86
923.167	2471.27
924.795	2555.49
926.422	2618.9
928.05	2672.97
929.678	2707.28
931.305	2734.31
932.932	2733.27
934.56	2738.47
936.187	2728.07
937.814	2714.55
939.44	2696.88
941.067	2683.36
942.694	2668.81
944.32	2649.05
945.947	2626.18
947.573	2594.99
949.199	2553.41
950.825	2510.78
952.451	2442.16
954.077	2384.98
955.703	2309.09
957.328	2246.71
958.954	2161.45
960.579	2097
962.204	2025.26
963.829	1970.16
965.454	1903.62
967.079	1863.07
968.704	1828.76
970.329	1787.18
971.953	1773.66
973.578	1762.22
975.202	1755.99
976.826	1775.74
978.45	1781.98
980.074	1794.45
981.698	1794.45
983.321	1788.22
984.945	1761.18
986.568	1744.55
988.191	1696.73
989.815	1662.42
991.438	1631.23
993.061	1589.64
994.683	1551.17
996.306	1513.75
997.929	1488.79
999.551	1473.2
1001.173	1458.64
1002.795	1463.84
1004.417	1481.52
1006.039	1519.98
1007.661	1591.72
1009.283	1655.14
1010.904	1709.2
1012.526	1760.15
1014.147	1767.42
1015.768	1740.39
1017.389	1696.73
1019.01	1627.07
1020.63	1540.78
1022.251	1476.32
1023.871	1399.38
1025.492	1360.92
1027.112	1331.81
1028.732	1307.89
1030.352	1271.5
1031.972	1247.59
1033.591	1232
1035.211	1203.93
1036.83	1182.09
1038.45	1132.19
1040.069	1089.56
1041.688	1038.62
1043.307	981.44
1044.925	927.38
1046.544	873.31
1048.162	821.33
1049.781	779.75
1051.399	747.52
1053.017	715.29
1054.635	689.29
1056.253	659.14
1057.87	640.43
1059.488	621.72
1061.105	597.8
1062.722	580.13
1064.339	559.34
1065.956	534.39
1067.573	521.91
1069.19	506.31
1070.806	489.68
1072.423	474.09
1074.039	467.85
1075.655	449.13
1077.271	433.54
1078.887	414.82
1080.502	409.63
1082.118	396.11
1083.733	389.87
1085.348	375.32
1086.963	361.8
1088.578	356.6
1090.193	342.05
1091.808	330.61
1093.422	323.33
1095.037	304.62
1096.651	301.5
1098.265	296.3
1099.879	279.67
1101.493	270.31
1103.106	264.07
1104.72	259.92
1106.333	246.4
1107.946	241.2
1109.559	228.73
1111.172	218.33
1112.785	215.21
1114.398	208.97
1116.01	200.65
1117.622	192.34
1119.234	185.06
1120.846	175.7
1122.458	169.46
1124.07	163.23
1125.681	161.15
1127.293	150.75
1128.904	149.71
1130.515	141.39
1132.126	132.04
1133.737	127.88
1135.347	122.68
1136.958	119.56
