898.735	18941.57
900.365	19527.94
901.994	20119.51
903.623	20626.86
905.253	21190.36
906.882	21655.09
908.511	22146.85
910.14	22568.95
911.768	23053.43
913.397	23619.01
915.026	24291.67
916.654	25079.73
918.282	26153.7
919.911	27375.3
921.539	28790.28
923.167	30175.11
924.795	31582.81
926.422	32886.54
928.05	34057.2
929.678	35063.59
931.305	35850.61
932.932	36462.97
934.56	36928.74
936.187	37383.07
937.814	37763.59
939.44	38166.98
941.067	38547.49
942.694	39008.06
944.32	39462.39
945.947	39924
947.573	40279.57
949.199	40464.63
950.825	40528.05
952.451	40373.14
954.077	40040.45
955.703	39511.26
957.328	38972.71
958.954	38318.77
960.579	37793.74
962.204	37285.34
963.829	36960.97
965.454	36676.1
967.079	36471.29
968.704	36247.76
970.329	36112.61
971.953	36078.3
973.578	36300.79
975.202	36932.9
976.826	37947.61
978.45	38719.04
980.074	39184.8
981.698	39355.31
983.321	39288.77
984.945	39423.93
986.568	39307.48
988.191	38484.07
989.815	37397.63
991.438	36445.3
993.061	35807.99
994.683	35357.81
996.306	35030.32
997.929	34458.51
999.551	33978.18
1001.173	33876.3
1002.795	34103.98
1004.417	35023.04
1006.039	36918.34
1007.661	40080.99
1009.283	43954.77
1010.904	47740.17
1012.526	50297.74
1014.147	51524.54
1015.768	51714.79
1017.389	50838.36
1019.01	48852.61
1020.63	45544.41
1022.251	41489.73
1023.871	37658.58
1025.492	34734.02
1027.112	32980.11
1028.732	31728.36
1030.352	30929.9
1031.972	30348.73
1033.591	30035.79
1035.211	29521.16
1036.83	28619.77
1038.45	27440.8
1040.069	26126.67
1041.688	24737.68
1043.307	23154.28
1044.925	21312
1046.544	19300.26
1048.162	17434.07
1049.781	15952.55
1051.399	14806.84
1053.017	13895.06
1054.635	13135.07
1056.253	12452.01
1057.87	11818.86
1059.488	11213.78
1061.105	10645.08
1062.722	10124.21
1064.339	9641.81
1065.956	9175
1067.573	8793.45
1069.19	8425.41
1070.806	8118.71
1072.423	7833.84
1074.039	7591.6
1075.655	7361.84
1077.271	7154.94
1078.887	6952.21
1080.502	6758.83
1082.118	6577.93
1083.733	6405.35
1085.348	6210.93
1086.963	6037.31
1088.578	5864.72
1090.193	5695.26
1091.808	5521.64
1093.422	5363.61
1095.037	5187.91
1096.651	5030.92
1098.265	4870.81
1099.879	4716.94
1101.493	4553.71
1103.106	4401.92
1104.72	4252.21
1106.333	4122.25
1107.946	3979.82
1109.559	3852.98
1111.172	3736.54
1112.785	3624.26
1114.398	3507.81
1116.01	3396.57
1117.622	3285.33
1119.234	3183.44
1120.846	3069.08
