Data from Yb-EB_Subt2_000.txt Node
Date: Tue Mar 05 10:09:43 CET 2024
User: AFM
Spectrometer: NQ51B1955
Trigger mode: 0
Integration Time (sec): 3.000000E-1
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
898.735	-2.08
900.365	-2.08
901.994	-4.16
903.623	8.32
905.253	-8.32
906.882	-1.04
908.511	8.32
910.14	2.08
911.768	0
913.397	2.08
915.026	1.04
916.654	8.32
918.282	-4.16
919.911	1.04
921.539	-2.08
923.167	7.28
924.795	3.12
926.422	1.04
928.05	5.2
929.678	4.16
931.305	1.04
932.932	4.16
934.56	3.12
936.187	0
937.814	-1.04
939.44	3.12
941.067	3.12
942.694	1.04
944.32	-1.04
945.947	3.12
947.573	0
949.199	3.12
950.825	2.08
952.451	1.04
954.077	1.04
955.703	4.16
957.328	5.2
958.954	2.08
960.579	4.16
962.204	2.08
963.829	-4.16
965.454	1.04
967.079	5.2
968.704	4.16
970.329	6.24
971.953	5.2
973.578	-1.04
975.202	2.08
976.826	6.24
978.45	2.08
980.074	3.12
981.698	5.2
983.321	2.08
984.945	6.24
986.568	6.24
988.191	6.24
989.815	0
991.438	0
993.061	5.2
994.683	4.16
996.306	-2.08
997.929	-2.08
999.551	8.32
1001.173	5.2
1002.795	-1.04
1004.417	0
1006.039	0
1007.661	2.08
1009.283	-2.08
1010.904	1.04
1012.526	9.36
1014.147	4.16
1015.768	4.16
1017.389	1.04
1019.01	5.2
1020.63	-4.16
1022.251	-6.24
1023.871	2.08
1025.492	4.16
1027.112	-1.04
1028.732	2.08
1030.352	1.04
1031.972	7.28
1033.591	-2.08
1035.211	7.28
1036.83	3.12
1038.45	-3.12
1040.069	4.16
1041.688	7.28
1043.307	1.04
1044.925	-8.32
1046.544	6.24
1048.162	4.16
1049.781	6.24
1051.399	-2.08
1053.017	-3.12
1054.635	-1.04
1056.253	-3.12
1057.87	-3.12
1059.488	-3.12
1061.105	1.04
1062.722	0
1064.339	-1.04
1065.956	-3.12
1067.573	-3.12
1069.19	0
1070.806	-5.2
1072.423	-3.12
1074.039	-3.12
1075.655	-5.2
1077.271	2.08
1078.887	-7.28
1080.502	-4.16
1082.118	-3.12
1083.733	-4.16
1085.348	4.16
1086.963	-5.2
1088.578	0
1090.193	-2.08
1091.808	3.12
1093.422	-3.12
1095.037	3.12
1096.651	2.08
1098.265	13.52
1099.879	0
1101.493	-2.08
1103.106	0
1104.72	-7.28
1106.333	0
1107.946	4.16
1109.559	1.04
1111.172	-3.12
1112.785	-1.04
1114.398	-1.04
1116.01	-2.08
1117.622	2.08
1119.234	3.12
1120.846	3.12
1122.458	-5.2
1124.07	2.08
1125.681	-1.04
1127.293	-3.12
1128.904	1.04
1130.515	-1.04
1132.126	2.08
1133.737	3.12
1135.347	5.2
1136.958	-7.28
1138.568	1.04
1140.178	0
1141.788	3.12
1143.398	1.04
1145.008	0
1146.617	-1.04
1148.227	1.04
1149.836	1.04
1151.445	0
1153.054	4.16
1154.663	0
1156.271	2.08
1157.88	-2.08
1159.488	2.08
1161.096	-2.08
1162.704	5.2
1164.312	5.2
1165.92	4.16
1167.527	-4.16
1169.134	0
1170.741	1.04
1172.348	2.08
1173.955	1.04
1175.562	1.04
1177.168	0
1178.775	3.12
1180.381	7.28
1181.987	9.36
1183.593	3.12
1185.199	-2.08
1186.804	-3.12
1188.409	-3.12
1190.015	8.32
1191.62	1.04
1193.225	-4.16
1194.829	-2.08
1196.434	2.08
1198.038	-3.12
1199.642	3.12
1201.246	0
1202.85	0
1204.454	4.16
1206.057	2.08
1207.661	-1.04
1209.264	7.28
1210.867	-2.08
1212.47	7.28
1214.073	7.28
1215.675	-5.2
1217.277	7.28
1218.88	-2.08
1220.482	3.12
1222.083	-1.04
1223.685	4.16
1225.287	-3.12
1226.888	8.32
1228.489	-7.28
1230.09	0
1231.691	-3.12
1233.292	-2.08
1234.892	0
1236.492	-3.12
1238.092	2.08
1239.692	4.16
1241.292	4.16
1242.892	3.12
1244.491	-2.08
1246.09	-7.28
1247.689	2.08
1249.288	1.04
1250.887	2.08
1252.485	1.04
1254.084	-4.16
1255.682	4.16
1257.28	9.36
1258.878	-1.04
1260.475	3.12
1262.073	2.08
1263.67	-6.24
1265.267	-4.16
1266.864	-1.04
1268.461	1.04
1270.057	2.08
1271.654	-4.16
1273.25	0
1274.846	0
1276.442	0
1278.037	-3.12
1279.633	-1.04
1281.228	2.08
1282.823	-6.24
1284.418	3.12
1286.013	-6.24
1287.608	5.2
1289.202	-4.16
1290.796	1.04
1292.39	2.08
1293.984	0
1295.577	-1.04
1297.171	0
1298.764	-1.04
1300.357	6.24
1301.95	-1.04
1303.543	2.08
1305.135	-3.12
1306.728	4.16
1308.32	-1.04
1309.912	3.12
1311.503	-4.16
1313.095	1.04
1314.686	0
1316.277	3.12
1317.868	-5.2
1319.459	1.04
1321.05	-2.08
1322.64	4.16
1324.23	2.08
1325.82	-5.2
1327.41	2.08
1329	0
1330.589	-3.12
1332.179	3.12
1333.768	-6.24
1335.357	0
1336.945	3.12
1338.534	-5.2
1340.122	-1.04
1341.71	4.16
1343.298	0
1344.886	4.16
1346.473	-3.12
1348.06	0
1349.648	2.08
1351.234	-3.12
1352.821	-2.08
1354.408	0
1355.994	-3.12
1357.58	3.12
1359.166	0
1360.752	2.08
1362.337	-2.08
1363.923	3.12
1365.508	1.04
1367.093	4.16
1368.677	1.04
1370.262	5.2
1371.846	1.04
1373.43	1.04
1375.014	9.36
1376.598	-4.16
1378.181	5.2
1379.765	5.2
1381.348	4.16
1382.931	2.08
1384.513	6.24
1386.096	3.12
1387.678	-12.48
1389.26	0
1390.842	1.04
1392.424	8.32
1394.005	-2.08
1395.586	-2.08
1397.168	3.12
1398.748	1.04
1400.329	-4.16
1401.909	0
1403.49	-5.2
1405.07	-2.08
1406.649	-3.12
1408.229	0
1409.808	1.04
1411.388	3.12
1412.967	-9.36
1414.545	2.08
1416.124	-7.28
1417.702	2.08
1419.28	-2.08
1420.858	-2.08
1422.436	-3.12
1424.013	4.16
1425.591	-5.2
1427.168	6.24
1428.745	3.12
1430.321	5.2
1431.898	-2.08
1433.474	1.04
1435.05	2.08
1436.626	4.16
1438.201	5.2
1439.777	8.32
1441.352	2.08
1442.927	-3.12
1444.501	2.08
1446.076	-2.08
1447.65	-4.16
1449.224	7.28
1450.798	1.04
1452.372	5.2
1453.945	-1.04
1455.518	4.16
1457.091	2.08
1458.664	2.08
1460.236	-2.08
1461.809	4.16
1463.381	0
1464.953	-2.08
1466.524	-5.2
1468.096	2.08
1469.667	3.12
1471.238	-3.12
1472.809	2.08
1474.379	0
1475.949	-8.32
1477.519	-6.24
1479.089	2.08
1480.659	6.24
1482.228	0
