Data from Yb-EB_Capture4_001.txt Node
898.735	3662.72
900.365	3772.93
901.994	3888.33
903.623	3994.38
905.253	4095.22
906.882	4190.87
908.511	4304.19
910.14	4388.41
911.768	4483.02
913.397	4582.82
915.026	4673.27
916.654	4776.2
918.282	4899.92
919.911	5034.04
921.539	5211.82
923.167	5406.23
924.795	5631.84
926.422	5842.89
928.05	6073.7
929.678	6292.03
931.305	6508.27
932.932	6679.82
934.56	6829.53
936.187	6953.25
937.814	7066.57
939.44	7175.74
941.067	7288.02
942.694	7401.34
944.32	7527.14
945.947	7646.7
947.573	7748.59
949.199	7797.45
950.825	7816.17
952.451	7783.94
954.077	7722.6
955.703	7619.67
957.328	7515.71
958.954	7399.26
960.579	7315.05
962.204	7218.36
963.829	7171.58
965.454	7122.71
967.079	7097.76
968.704	7073.85
970.329	7093.6
971.953	7162.22
973.578	7316.09
975.202	7606.16
976.826	8022.02
978.45	8402.54
980.074	8719.63
981.698	8962.91
983.321	9115.74
984.945	9265.45
986.568	9307.04
988.191	9105.35
989.815	8792.41
991.438	8449.32
993.061	8172.77
994.683	7909.74
996.306	7678.93
997.929	7437.73
999.551	7300.5
1001.173	7295.3
1002.795	7435.65
1004.417	7761.07
1006.039	8355.75
1007.661	9236.34
1009.283	10280.16
1010.904	11273.04
1012.526	11960.25
1014.147	12242
1015.768	12222.25
1017.389	11922.83
1019.01	11386.36
1020.63	10638.85
1022.251	9792.56
1023.871	9019.05
1025.492	8430.61
1027.112	8048.01
1028.732	7762.11
1030.352	7563.53
1031.972	7410.7
1033.591	7298.42
1035.211	7144.55
1036.83	6890.87
1038.45	6547.78
1040.069	6175.58
1041.688	5785.71
1043.307	5345.93
1044.925	4867.69
1046.544	4390.49
1048.162	3938.23
1049.781	3581.63
1051.399	3284.29
1053.017	3054.52
1054.635	2851.79
1056.253	2686.48
1057.87	2535.73
1059.488	2392.26
1061.105	2258.14
1062.722	2134.42
1064.339	2019.02
1065.956	1919.21
1067.573	1829.8
1069.19	1742.47
1070.806	1663.46
1072.423	1605.24
1074.039	1547.01
1075.655	1495.03
1077.271	1457.6
1078.887	1405.62
1080.502	1370.27
1082.118	1334.92
1083.733	1298.54
1085.348	1268.39
1086.963	1230.96
1088.578	1200.81
1090.193	1167.54
1091.808	1137.39
1093.422	1106.2
1095.037	1078.13
1096.651	1046.94
1098.265	1016.79
1099.879	973.12
1101.493	935.69
1103.106	906.58
1104.72	872.28
1106.333	849.4
1107.946	825.49
1109.559	801.58
1111.172	772.47
1112.785	746.48
1114.398	714.25
1116.01	694.49
1117.622	672.66
1119.234	647.71
1120.846	624.84
1122.458	598.84
1124.07	588.45
1125.681	561.42
1127.293	537.5
1128.904	516.71
1130.515	487.6
1132.126	466.81
1133.737	447.05
1135.347	433.54
1136.958	411.71
1138.568	399.23
1140.178	389.87
1141.788	384.67
1143.398	370.12
1145.008	365.96
1146.617	363.88
1148.227	351.41
1149.836	339.97
1151.445	325.41
1153.054	310.86
1154.663	312.94
1156.271	289.03
1157.88	280.71
1159.488	274.47
1161.096	263.03
1162.704	265.11
1164.312	252.64
1165.92	241.2
1167.527	227.69
1169.134	227.69
1170.741	215.21
1172.348	211.05
1173.955	203.77
1175.562	196.5
1177.168	189.22
1178.775	185.06
1180.381	181.94
1181.987	173.62
1183.593	167.39
1185.199	161.15
1186.804	164.27
1188.409	149.71
1190.015	155.95
1191.62	149.71
1193.225	136.2
1194.829	135.16
1196.434	136.2
1198.038	127.88
1199.642	133.08
1201.246	123.72
1202.85	119.56
1204.454	118.52
1206.057	117.48
1207.661	112.28
1209.264	106.05
1210.867	101.89
1212.47	100.85
1214.073	100.85
1215.675	95.65
1217.277	94.61
1218.88	91.49
1220.482	91.49
1222.083	89.41
1223.685	89.41
1225.287	81.09
1226.888	88.37
1228.489	75.9
1230.09	77.97
1231.691	71.74
1233.292	73.82
1234.892	73.82
1236.492	71.74
1238.092	75.9
1239.692	70.7
1241.292	69.66
1242.892	65.5
1244.491	70.7
1246.09	59.26
1247.689	59.26
1249.288	54.06
1250.887	64.46
1252.485	59.26
1254.084	58.22
1255.682	57.18
1257.28	57.18
1258.878	56.14
1260.475	56.14
1262.073	53.02
1263.67	54.06
1265.267	41.59
1266.864	48.86
1268.461	47.82
1270.057	49.9
1271.654	45.75
1273.25	42.63
1274.846	34.31
1276.442	44.71
1278.037	39.51
1279.633	42.63
1281.228	43.67
1282.823	38.47
1284.418	44.71
1286.013	32.23
1287.608	40.55
1289.202	38.47
1290.796	41.59
1292.39	38.47
1293.984	37.43
1295.577	35.35
1297.171	29.11
1298.764	34.31
1300.357	31.19
1301.95	24.95
1303.543	35.35
1305.135	29.11
1306.728	30.15
1308.32	30.15
1309.912	30.15
1311.503	19.75
1313.095	29.11
1314.686	18.71
1316.277	28.07
1317.868	22.87
1319.459	24.95
1321.05	22.87
1322.64	25.99
1324.23	16.63
1325.82	16.63
1327.41	24.95
1329	15.59
1330.589	17.67
1332.179	18.71
1333.768	10.4
1335.357	12.48
1336.945	11.44
1338.534	5.2
1340.122	13.52
1341.71	16.63
1343.298	6.24
1344.886	7.28
1346.473	8.32
1348.06	11.44
1349.648	8.32
1351.234	4.16
1352.821	1.04
1354.408	10.4
1355.994	8.32
1357.58	12.48
1359.166	2.08
1360.752	8.32
1362.337	-1.04
1363.923	9.36
1365.508	4.16
1367.093	5.2
1368.677	4.16
1370.262	7.28
1371.846	8.32
1373.43	5.2
1375.014	11.44
1376.598	6.24
1378.181	7.28
1379.765	8.32
1381.348	4.16
