898.735	7365.99
900.365	7579.13
901.994	7801.61
903.623	7989.79
905.253	8197.72
906.882	8373.43
908.511	8551.21
910.14	8708.2
911.768	8875.58
913.397	9083.51
915.026	9306
916.654	9574.23
918.282	9954.75
919.911	10383.09
921.539	10894.6
923.167	11394.68
924.795	11902.03
926.422	12377.16
928.05	12828.37
929.678	13202.65
931.305	13505.19
932.932	13730.8
934.56	13891.94
936.187	14047.89
937.814	14187.21
939.44	14329.64
941.067	14460.64
942.694	14612.43
944.32	14772.54
945.947	14964.87
947.573	15106.27
949.199	15175.92
950.825	15202.96
952.451	15157.21
954.077	15034.53
955.703	14841.15
957.328	14643.62
958.954	14386.82
960.579	14178.89
962.204	13975.12
963.829	13835.8
965.454	13716.24
967.079	13600.84
968.704	13496.87
970.329	13430.33
971.953	13394.99
973.578	13451.13
975.202	13695.45
976.826	14097.8
978.45	14432.57
980.074	14630.1
981.698	14693.52
983.321	14683.13
984.945	14714.32
986.568	14672.73
988.191	14360.83
989.815	13935.61
991.438	13557.17
993.061	13306.61
994.683	13090.37
996.306	12915.7
997.929	12686.98
999.551	12482.16
1001.173	12408.35
1002.795	12458.25
1004.417	12768.07
1006.039	13419.94
1007.661	14559.41
1009.283	16008.69
1010.904	17464.22
1012.526	18496.6
1014.147	19006.03
1015.768	19075.69
1017.389	18701.41
1019.01	17900.87
1020.63	16642.89
1022.251	15137.46
1023.871	13740.15
1025.492	12644.35
1027.112	11992.48
1028.732	11530.87
1030.352	11229.37
1031.972	11017.28
1033.591	10908.12
1035.211	10732.42
1036.83	10409.08
1038.45	9993.22
1040.069	9514.97
1041.688	9002.42
1043.307	8423.33
1044.925	7751.71
1046.544	7018.75
1048.162	6338.81
1049.781	5791.95
1051.399	5366.73
1053.017	5029.88
1054.635	4748.13
1056.253	4496.53
1057.87	4270.93
1059.488	4056.76
1061.105	3858.18
1062.722	3668.96
1064.339	3500.54
1065.956	3335.23
1067.573	3195.92
1069.19	3055.56
1070.806	2953.68
1072.423	2841.39
1074.039	2761.34
1075.655	2672.97
1077.271	2594.99
1078.887	2514.94
1080.502	2451.52
1082.118	2379.78
1083.733	2313.24
1085.348	2249.83
1086.963	2184.33
1088.578	2116.75
1090.193	2051.25
1091.808	1999.27
1093.422	1926.49
1095.037	1873.47
1096.651	1806.93
1098.265	1754.95
1099.879	1695.69
1101.493	1642.66
1103.106	1585.48
1104.72	1534.54
1106.333	1473.2
1107.946	1438.89
1109.559	1384.83
1111.172	1345.32
1112.785	1290.22
1114.398	1254.87
1116.01	1220.56
1117.622	1178.98
1119.234	1135.31
1120.846	1104.12
1122.458	1064.61
1124.07	1025.11
1125.681	986.64
1127.293	959.61
1128.904	902.43
1130.515	857.72
1132.126	800.54
1133.737	747.52
1135.347	720.48
1136.958	700.73
1138.568	674.74
1140.178	663.3
1141.788	647.71
1143.398	645.63
1145.008	646.67
1146.617	635.23
1148.227	618.6
1149.836	600.92
1151.445	574.93
1153.054	565.58
1154.663	538.54
1156.271	516.71
1157.88	501.12
1159.488	481.36
1161.096	467.85
1162.704	457.45
1164.312	433.54
1165.92	426.26
1167.527	411.71
1169.134	400.27
1170.741	380.52
1172.348	373.24
1173.955	359.72
1175.562	345.17
1177.168	344.13
1178.775	330.61
1180.381	321.26
1181.987	302.54
1183.593	300.46
1185.199	293.18
1186.804	281.75
1188.409	275.51
1190.015	256.8
1191.62	253.68
1193.225	248.48
1194.829	241.2
1196.434	229.76
1198.038	236
1199.642	222.49
1201.246	216.25
1202.85	202.73
1204.454	203.77
1206.057	198.58
1207.661	191.3
1209.264	180.9
1210.867	173.62
1212.47	164.27
1214.073	171.54
1215.675	159.07
1217.277	152.83
1218.88	151.79
1220.482	148.67
1222.083	144.51
1223.685	152.83
1225.287	142.43
1226.888	138.27
1228.489	140.35
1230.09	136.2
