898.735	4856.25
900.365	4998.69
901.994	5153.6
903.623	5274.2
905.253	5415.59
906.882	5546.59
908.511	5675.51
910.14	5792.99
911.768	5908.39
913.397	6049.78
915.026	6205.73
916.654	6375.2
918.282	6628.88
919.911	6900.23
921.539	7226.68
923.167	7559.37
924.795	7886.86
926.422	8199.8
928.05	8495.07
929.678	8738.35
931.305	8944.2
932.932	9095.99
934.56	9214.51
936.187	9317.44
937.814	9423.48
939.44	9523.29
941.067	9634.53
942.694	9745.78
944.32	9874.7
945.947	10015.05
947.573	10136.69
949.199	10194.91
950.825	10219.86
952.451	10191.79
954.077	10110.7
955.703	9972.42
957.328	9825.83
958.954	9653.25
960.579	9519.13
962.204	9368.38
963.829	9293.53
965.454	9213.47
967.079	9163.57
968.704	9111.58
970.329	9091.83
971.953	9085.59
973.578	9173.96
975.202	9398.53
976.826	9768.65
978.45	10106.54
980.074	10330.07
981.698	10454.83
983.321	10520.32
984.945	10597.26
986.568	10591.02
988.191	10349.82
989.815	10005.69
991.438	9666.76
993.061	9437
994.683	9225.95
996.306	9056.48
997.929	8848.55
999.551	8669.73
1001.173	8620.86
1002.795	8673.89
1004.417	8904.69
1006.039	9397.49
1007.661	10235.46
1009.283	11303.19
1010.904	12361.56
1012.526	13127.79
1014.147	13510.39
1015.768	13560.29
1017.389	13296.22
1019.01	12726.48
1020.63	11852.13
1022.251	10804.15
1023.871	9823.75
1025.492	9062.72
1027.112	8610.47
1028.732	8287.13
1030.352	8075.04
1031.972	7934.69
1033.591	7862.95
1035.211	7743.39
1036.83	7524.02
1038.45	7205.89
1040.069	6852.4
1041.688	6471.89
1043.307	6053.94
1044.925	5560.1
1046.544	5026.76
1048.162	4531.88
1049.781	4124.33
1051.399	3804.12
1053.017	3556.68
1054.635	3350.83
1056.253	3163.69
1057.87	2994.22
1059.488	2837.23
1061.105	2690.64
1062.722	2546.13
1064.339	2429.69
1065.956	2301.81
1067.573	2197.84
1069.19	2108.43
1070.806	2029.42
1072.423	1959.76
1074.039	1895.3
1075.655	1840.2
1077.271	1773.66
1078.887	1719.6
1080.502	1681.13
1082.118	1635.39
1083.733	1592.76
1085.348	1551.17
1086.963	1500.23
1088.578	1453.45
1090.193	1409.78
1091.808	1379.63
1093.422	1329.73
1095.037	1294.38
1096.651	1246.55
1098.265	1208.09
1099.879	1177.94
1101.493	1135.31
1103.106	1096.84
1104.72	1061.49
1106.333	1020.95
1107.946	994.96
1109.559	960.65
1111.172	931.54
1112.785	894.11
1114.398	876.43
1116.01	849.4
1117.622	818.21
1119.234	792.22
1120.846	765.19
1122.458	741.28
1124.07	712.17
1125.681	685.14
1127.293	671.62
1128.904	628.99
1130.515	593.65
1132.126	540.62
1133.737	496.96
1135.347	482.4
1136.958	463.69
1138.568	454.33
1140.178	453.29
1141.788	437.7
1143.398	444.97
1145.008	452.25
