898.735	6322.18
900.365	6524.91
901.994	6727.64
903.623	6902.31
905.253	7093.6
906.882	7270.35
908.511	7446.05
910.14	7610.31
911.768	7780.82
913.397	7969
915.026	8168.61
916.654	8393.18
918.282	8717.55
919.911	9074.16
921.539	9487.94
923.167	9891.33
924.795	10298.88
926.422	10688.75
928.05	11052.63
929.678	11352.05
931.305	11582.86
932.932	11751.28
934.56	11855.25
936.187	11952.98
937.814	12028.87
939.44	12088.13
941.067	12135.96
942.694	12183.78
944.32	12216.01
945.947	12260.72
947.573	12285.67
949.199	12265.91
950.825	12227.45
952.451	12186.9
954.077	12083.97
955.703	11948.82
957.328	11826.14
958.954	11672.27
960.579	11550.63
962.204	11380.12
963.829	11253.29
965.454	11116.05
967.079	10963.22
968.704	10814.55
970.329	10677.31
971.953	10548.4
973.578	10445.47
975.202	10387.25
976.826	10375.81
978.45	10357.1
980.074	10300.96
981.698	10221.94
983.321	10129.41
984.945	10048.32
986.568	9930.84
988.191	9720.83
989.815	9492.1
991.438	9236.34
993.061	9028.41
994.683	8793.45
996.306	8576.16
997.929	8346.39
999.551	8124.95
1001.173	7975.24
1002.795	7854.64
1004.417	7809.93
1006.039	7869.19
1007.661	8071.92
1009.283	8344.32
1010.904	8626.06
1012.526	8784.09
1014.147	8809.04
1015.768	8704.04
1017.389	8483.63
1019.01	8172.77
1020.63	7748.59
1022.251	7279.7
1023.871	6840.97
1025.492	6480.2
1027.112	6243.16
1028.732	6052.9
1030.352	5902.15
1031.972	5763.88
1033.591	5663.03
1035.211	5535.15
1036.83	5363.61
1038.45	5163.99
1040.069	4956.06
1041.688	4752.29
1043.307	4519.4
1044.925	4273
1046.544	4008.93
1048.162	3754.21
1049.781	3546.28
1051.399	3363.3
1053.017	3209.43
1054.635	3072.2
1056.253	2949.52
1057.87	2836.19
1059.488	2722.87
1061.105	2620.98
1062.722	2512.86
1064.339	2425.53
1065.956	2337.16
1067.573	2260.22
1069.19	2177.05
1070.806	2106.35
1072.423	2038.77
1074.039	1981.59
1075.655	1918.17
1077.271	1856.83
1078.887	1798.61
1080.502	1758.07
1082.118	1707.12
1083.733	1654.1
1085.348	1614.59
1086.963	1562.61
1088.578	1507.51
1090.193	1468
1091.808	1430.57
1093.422	1377.55
1095.037	1341.16
1096.651	1290.22
1098.265	1249.67
1099.879	1209.13
1101.493	1175.86
1103.106	1132.19
1104.72	1102.04
1106.333	1060.45
1107.946	1030.3
1109.559	995.99
1111.172	962.73
1112.785	931.54
1114.398	903.46
1116.01	877.47
1117.622	841.09
1119.234	814.05
1120.846	793.26
1122.458	757.91
1124.07	732.96
1125.681	710.09
1127.293	690.33
1128.904	649.79
1130.515	610.28
1132.126	572.85
1133.737	533.35
1135.347	513.59
1136.958	502.16
1138.568	485.52
1140.178	480.32
1141.788	468.89
1143.398	464.73
1145.008	460.57
1146.617	446.01
1148.227	442.9
1149.836	426.26
1151.445	406.51
1153.054	403.39
1154.663	384.67
1156.271	369.08
1157.88	353.48
1159.488	350.37
1161.096	329.57
1162.704	325.41
1164.312	304.62
1165.92	303.58
1167.527	293.18
1169.134	278.63
1170.741	273.43
1172.348	260.95
1173.955	257.84
1175.562	246.4
1177.168	241.2
1178.775	229.76
1180.381	229.76
1181.987	218.33
1183.593	214.17
1185.199	215.21
1186.804	196.5
1188.409	190.26
1190.015	181.94
1191.62	177.78
1193.225	177.78
1194.829	170.5
1196.434	167.39
1198.038	164.27
1199.642	155.95
1201.246	151.79
1202.85	140.35
1204.454	141.39
1206.057	140.35
1207.661	132.04
1209.264	131
1210.867	121.64
1212.47	111.24
1214.073	123.72
1215.675	114.36
1217.277	113.32
1218.88	108.12
1220.482	103.97
1222.083	102.93
1223.685	102.93
1225.287	99.81
1226.888	94.61
1228.489	94.61
1230.09	94.61
1231.691	89.41
1233.292	94.61
1234.892	79.01
1236.492	89.41
1238.092	85.25
1239.692	85.25
1241.292	81.09
1242.892	67.58
1244.491	77.97
1246.09	69.66
1247.689	69.66
1249.288	64.46
1250.887	63.42
1252.485	64.46
1254.084	61.34
1255.682	64.46
1257.28	58.22
1258.878	59.26
1260.475	55.1
1262.073	54.06
1263.67	58.22
1265.267	56.14
1266.864	51.98
1268.461	51.98
1270.057	47.82
1271.654	49.9
1273.25	48.86
1274.846	55.1
1276.442	39.51
1278.037	50.94
1279.633	36.39
1281.228	44.71
1282.823	40.55
1284.418	40.55
1286.013	44.71
1287.608	47.82
1289.202	40.55
1290.796	42.63
1292.39	36.39
1293.984	33.27
1295.577	35.35
1297.171	42.63
1298.764	27.03
1300.357	35.35
1301.95	34.31
1303.543	32.23
1305.135	31.19
1306.728	38.47
1308.32	30.15
1309.912	31.19
1311.503	36.39
1313.095	31.19
1314.686	32.23
1316.277	27.03
1317.868	22.87
1319.459	33.27
1321.05	20.79
1322.64	27.03
1324.23	28.07
1325.82	24.95
1327.41	18.71
1329	17.67
1330.589	20.79
1332.179	19.75
1333.768	14.56
1335.357	16.63
1336.945	13.52
1338.534	14.56
1340.122	13.52
1341.71	13.52
1343.298	13.52
1344.886	13.52
1346.473	13.52
1348.06	7.28
1349.648	6.24
1351.234	6.24
1352.821	5.2
1354.408	0
1355.994	7.28
1357.58	12.48
1359.166	13.52
1360.752	14.56
1362.337	6.24
1363.923	10.4
1365.508	7.28
1367.093	9.36
1368.677	7.28
1370.262	14.56
1371.846	0
1373.43	5.2
1375.014	0
1376.598	10.4
1378.181	9.36
1379.765	11.44
1381.348	7.28
1382.931	8.32
1384.513	6.24
1386.096	9.36
1387.678	13.52
1389.26	18.71
1390.842	10.4
1392.424	18.71
1394.005	16.63
1395.586	20.79
1397.168	18.71
1398.748	19.75
1400.329	23.91
1401.909	31.19
1403.49	31.19
1405.07	42.63
1406.649	40.55
1408.229	46.78
1409.808	47.82
1411.388	54.06
1412.967	55.1
1414.545	46.78
1416.124	40.55
1417.702	42.63
1419.28	41.59
1420.858	33.27
1422.436	23.91
1424.013	29.11
1425.591	25.99
1427.168	25.99
1428.745	18.71
1430.321	16.63
1431.898	17.67
1433.474	24.95
1435.05	25.99
1436.626	18.71
1438.201	14.56
1439.777	22.87
1441.352	18.71
1442.927	22.87
1444.501	22.87
1446.076	19.75
